Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2021-10-16,Nancy vs Guingamp,2021_22,ligue2,Away,-5,2.19,2.81,✅ Good,loss,-1.0
2021-10-18,Nimes vs Ajaccio,2021_22,ligue2,Draw,-5,2.71,2.96,✅ Fair,loss,-1.0
2021-10-18,Nimes vs Ajaccio,2021_22,ligue2,Away,-5,2.19,3.29,✅ Excellent,win,2.29
2021-10-23,Dunkerque vs Caen,2021_22,ligue2,Home,3,2.58,3.09,✅ Good,loss,-1.0
2021-10-23,Dunkerque vs Caen,2021_22,ligue2,Draw,3,2.7,2.87,✅ Fair,win,1.87
2021-10-23,Guingamp vs Nimes,2021_22,ligue2,Home,4,2.16,2.59,✅ Good,win,1.59
2021-10-23,Grenoble vs Dijon,2021_22,ligue2,Draw,1,2.77,3.08,✅ Fair,loss,-1.0
2021-10-23,Amiens vs Valenciennes,2021_22,ligue2,Draw,-2,2.95,3.06,✅ Fair,loss,-1.0
2021-10-23,Ajaccio vs Nancy,2021_22,ligue2,Away,4,4.19,4.51,✅ Fair,loss,-1.0
2021-10-23,Paris FC vs Toulouse,2021_22,ligue2,Home,-15,2.0,3.11,✅ Excellent,loss,-1.0
2021-10-23,Paris FC vs Toulouse,2021_22,ligue2,Draw,-15,2.0,3.17,✅ Excellent,win,2.17
2021-10-23,Le Havre vs Pau FC,2021_22,ligue2,Home,5,1.68,2.34,✅ Excellent,win,1.34
2021-10-23,Sochaux vs Quevilly Rouen,2021_22,ligue2,Home,6,1.57,1.68,✅ Fair,loss,-1.0
2021-10-23,Niort vs Rodez,2021_22,ligue2,Home,7,1.94,2.73,✅ Excellent,loss,-1.0
2021-10-25,Auxerre vs Bastia,2021_22,ligue2,Draw,1,2.77,3.44,✅ Good,loss,-1.0
2021-10-25,Auxerre vs Bastia,2021_22,ligue2,Away,1,4.0,4.3,✅ Fair,loss,-1.0
2021-10-30,Toulouse vs Guingamp,2021_22,ligue2,Draw,11,2.67,3.73,✅ Good,win,2.73
2021-10-30,Toulouse vs Guingamp,2021_22,ligue2,Away,11,5.33,5.41,✅ Fair,loss,-1.0
2021-10-30,Bastia vs Amiens,2021_22,ligue2,Draw,-4,2.76,3.25,✅ Good,win,2.25
2021-10-30,Bastia vs Amiens,2021_22,ligue2,Away,-4,3.05,3.67,✅ Good,loss,-1.0
2021-10-30,Caen vs Grenoble,2021_22,ligue2,Draw,-2,2.95,3.21,✅ Fair,loss,-1.0
2021-10-30,Dijon vs Paris FC,2021_22,ligue2,Home,6,1.57,2.52,✅ Excellent,loss,-1.0
2021-10-30,Dunkerque vs Le Havre,2021_22,ligue2,Draw,-4,2.76,2.91,✅ Fair,loss,-1.0
2021-10-30,Nancy vs Sochaux,2021_22,ligue2,Away,-9,2.0,2.28,✅ Good,loss,-1.0
2021-10-30,Nimes vs Niort,2021_22,ligue2,Away,-12,2.4,3.78,✅ Excellent,win,2.78
2021-10-30,Pau FC vs Ajaccio,2021_22,ligue2,Away,-6,2.69,2.86,✅ Fair,loss,-1.0
2021-10-30,Rodez vs Quevilly Rouen,2021_22,ligue2,Away,0,2.82,4.8,✅ Excellent,loss,-1.0
2021-11-01,Valenciennes vs Auxerre,2021_22,ligue2,Home,2,2.84,3.01,✅ Fair,loss,-1.0
2021-11-01,Valenciennes vs Auxerre,2021_22,ligue2,Draw,2,2.7,3.26,✅ Good,loss,-1.0
2021-11-06,Quevilly Rouen vs Toulouse,2021_22,ligue2,Draw,-13,3.0,3.57,✅ Good,win,2.57
2021-11-06,Quevilly Rouen vs Toulouse,2021_22,ligue2,Away,-13,1.5,1.66,✅ Good,loss,-1.0
2021-11-06,Sochaux vs Nimes,2021_22,ligue2,Draw,11,2.67,3.32,✅ Good,loss,-1.0
2021-11-06,Ajaccio vs Dijon,2021_22,ligue2,Draw,1,2.77,3.03,✅ Fair,loss,-1.0
2021-11-06,Amiens vs Caen,2021_22,ligue2,Home,4,2.16,2.89,✅ Good,loss,-1.0
2021-11-06,Grenoble vs Dunkerque,2021_22,ligue2,Draw,1,2.77,3.03,✅ Fair,loss,-1.0
2021-11-06,Guingamp vs Bastia,2021_22,ligue2,Draw,3,2.7,3.02,✅ Fair,loss,-1.0
2021-11-06,Le Havre vs Valenciennes,2021_22,ligue2,Home,7,1.94,2.07,✅ Fair,loss,-1.0
2021-11-06,Le Havre vs Valenciennes,2021_22,ligue2,Draw,7,3.0,3.19,✅ Fair,win,2.19
2021-11-06,Niort vs Nancy,2021_22,ligue2,Home,8,2.06,2.53,✅ Good,loss,-1.0
2021-11-06,Auxerre vs Pau FC,2021_22,ligue2,Draw,-1,3.19,3.41,✅ Fair,loss,-1.0
2021-11-06,Auxerre vs Pau FC,2021_22,ligue2,Away,-1,3.19,4.29,✅ Good,loss,-1.0
2021-11-20,Bastia vs Niort,2021_22,ligue2,Draw,-2,2.95,3.39,✅ Fair,loss,-1.0
2021-11-20,Bastia vs Niort,2021_22,ligue2,Away,-2,4.31,4.4,✅ Fair,loss,-1.0
2021-11-20,Toulouse vs Sochaux,2021_22,ligue2,Draw,4,3.35,3.47,✅ Fair,loss,-1.0
2021-11-20,Toulouse vs Sochaux,2021_22,ligue2,Away,4,4.19,4.56,✅ Fair,loss,-1.0
2021-11-20,Dunkerque vs Ajaccio,2021_22,ligue2,Home,4,2.16,3.66,✅ Excellent,loss,-1.0
2021-11-20,Nancy vs Rodez,2021_22,ligue2,Home,-1,2.68,2.73,✅ Fair,loss,-1.0
2021-11-20,Nimes vs Quevilly Rouen,2021_22,ligue2,Away,0,2.82,3.84,✅ Good,loss,-1.0
2021-11-20,Pau FC vs Guingamp,2021_22,ligue2,Away,-6,2.69,3.29,✅ Good,loss,-1.0
2021-11-20,Valenciennes vs Grenoble,2021_22,ligue2,Away,-7,2.24,3.03,✅ Good,loss,-1.0
2021-11-20,Caen vs Paris FC,2021_22,ligue2,Home,1,2.57,2.69,✅ Fair,loss,-1.0
2021-11-20,Caen vs Paris FC,2021_22,ligue2,Draw,1,2.77,3.02,✅ Fair,loss,-1.0
2021-11-20,Le Havre vs Amiens,2021_22,ligue2,Draw,1,2.77,3.08,✅ Fair,win,2.08
2021-11-22,Dijon vs Auxerre,2021_22,ligue2,Home,-2,2.33,2.7,✅ Good,win,1.7
2021-11-22,Dijon vs Auxerre,2021_22,ligue2,Draw,-2,2.95,3.08,✅ Fair,loss,-1.0
2021-12-03,Rodez vs Nimes,2021_22,ligue2,Home,7,1.94,2.26,✅ Good,win,1.26
2021-12-03,Rodez vs Nimes,2021_22,ligue2,Draw,7,3.0,3.0,✅ Fair,loss,-1.0
2021-12-03,Quevilly Rouen vs Nancy,2021_22,ligue2,Draw,-5,2.71,2.91,✅ Fair,loss,-1.0
2021-12-03,Quevilly Rouen vs Nancy,2021_22,ligue2,Away,-5,2.19,2.75,✅ Good,loss,-1.0
2021-12-03,Sochaux vs Pau FC,2021_22,ligue2,Away,0,2.82,4.33,✅ Excellent,loss,-1.0
2021-12-03,Amiens vs Dunkerque,2021_22,ligue2,Away,-1,3.19,3.88,✅ Good,loss,-1.0
2021-12-03,Ajaccio vs Valenciennes,2021_22,ligue2,Away,8,3.89,5.03,✅ Good,loss,-1.0
2021-12-03,Paris FC vs Bastia,2021_22,ligue2,Draw,2,2.7,3.05,✅ Fair,loss,-1.0
2021-12-03,Paris FC vs Bastia,2021_22,ligue2,Away,2,3.6,3.7,✅ Fair,loss,-1.0
2021-12-03,Grenoble vs Le Havre,2021_22,ligue2,Home,0,2.55,2.59,✅ Fair,loss,-1.0
2021-12-03,Grenoble vs Le Havre,2021_22,ligue2,Away,0,2.82,3.12,✅ Fair,win,2.12
2021-12-04,Auxerre vs Caen,2021_22,ligue2,Away,0,2.82,4.89,✅ Excellent,loss,-1.0
2021-12-06,Niort vs Toulouse,2021_22,ligue2,Home,-12,2.4,4.69,✅ Excellent,win,3.69
2021-12-11,Dijon vs Niort,2021_22,ligue2,Draw,2,2.7,3.37,✅ Good,win,2.37
2021-12-11,Dijon vs Niort,2021_22,ligue2,Away,2,3.6,4.63,✅ Good,loss,-1.0
2021-12-11,Dunkerque vs Auxerre,2021_22,ligue2,Home,1,2.57,3.68,✅ Good,loss,-1.0
2021-12-11,Dunkerque vs Auxerre,2021_22,ligue2,Draw,1,2.77,3.33,✅ Good,loss,-1.0
2021-12-11,Le Havre vs Ajaccio,2021_22,ligue2,Home,-4,3.22,3.23,✅ Fair,loss,-1.0
2021-12-11,Le Havre vs Ajaccio,2021_22,ligue2,Draw,-4,2.76,2.82,✅ Fair,loss,-1.0
2021-12-11,Amiens vs Grenoble,2021_22,ligue2,Home,6,1.57,2.3,✅ Excellent,win,1.3
2021-12-11,Bastia vs Sochaux,2021_22,ligue2,Home,3,2.58,2.72,✅ Fair,loss,-1.0
2021-12-11,Bastia vs Sochaux,2021_22,ligue2,Draw,3,2.7,2.94,✅ Fair,win,1.94
2021-12-11,Nimes vs Nancy,2021_22,ligue2,Draw,-2,2.95,3.26,✅ Fair,loss,-1.0
2021-12-11,Valenciennes vs Paris FC,2021_22,ligue2,Draw,-8,2.55,3.21,✅ Good,loss,-1.0
2021-12-11,Pau FC vs Quevilly Rouen,2021_22,ligue2,Home,5,1.68,1.93,✅ Good,loss,-1.0
2021-12-13,Toulouse vs Rodez,2021_22,ligue2,Draw,2,2.7,3.79,✅ Good,win,2.79
2021-12-13,Toulouse vs Rodez,2021_22,ligue2,Away,2,3.6,5.87,✅ Excellent,loss,-1.0
2021-12-21,Auxerre vs Le Havre,2021_22,ligue2,Home,5,1.68,1.83,✅ Fair,loss,-1.0
2021-12-21,Quevilly Rouen vs Caen,2021_22,ligue2,Home,-2,2.33,2.96,✅ Good,loss,-1.0
2021-12-21,Nancy vs Dijon,2021_22,ligue2,Draw,-4,2.76,3.0,✅ Fair,loss,-1.0
2021-12-21,Niort vs Pau FC,2021_22,ligue2,Home,-1,2.68,2.7,✅ Fair,win,1.7
2021-12-21,Nimes vs Toulouse,2021_22,ligue2,Home,-3,2.03,4.35,✅ Excellent,loss,-1.0
2021-12-21,Nimes vs Toulouse,2021_22,ligue2,Draw,-3,3.38,3.59,✅ Fair,loss,-1.0
2021-12-21,Rodez vs Bastia,2021_22,ligue2,Home,6,1.57,2.42,✅ Excellent,loss,-1.0
2021-12-21,Paris FC vs Amiens,2021_22,ligue2,Draw,-2,2.95,3.25,✅ Fair,loss,-1.0
2021-12-21,Paris FC vs Amiens,2021_22,ligue2,Away,-2,4.31,4.46,✅ Fair,loss,-1.0
2021-12-21,Sochaux vs Valenciennes,2021_22,ligue2,Draw,3,2.7,3.31,✅ Good,win,2.31
2021-12-21,Sochaux vs Valenciennes,2021_22,ligue2,Away,3,4.13,4.55,✅ Fair,loss,-1.0
2021-12-21,Guingamp vs Dunkerque,2021_22,ligue2,Draw,4,3.35,3.41,✅ Fair,loss,-1.0
2021-12-21,Guingamp vs Dunkerque,2021_22,ligue2,Away,4,4.19,4.7,✅ Fair,loss,-1.0
2021-12-21,Ajaccio vs Grenoble,2021_22,ligue2,Away,8,3.89,6.28,✅ Excellent,loss,-1.0
2022-01-08,Valenciennes vs Guingamp,2021_22,ligue2,Home,0,2.55,2.83,✅ Fair,loss,-1.0
2022-01-08,Bastia vs Quevilly Rouen,2021_22,ligue2,Draw,4,3.35,3.39,✅ Fair,loss,-1.0
