Date,Fixture,Season,League,Market,MatchRating,Fair Odds,Available Odds,Value Rating,Result,P/L
2025-02-23,Lyon vs Paris SG,2024_25,ligue1,Home,-4,2.89,4.25,✅ Good,loss,-1.0
2025-02-23,Lyon vs Paris SG,2024_25,ligue1,Draw,-4,3.47,4.26,✅ Good,loss,-1.0
2025-02-28,Monaco vs Reims,2024_25,ligue1,Home,11,1.36,1.38,✅ Fair,win,0.38
2025-02-28,Monaco vs Reims,2024_25,ligue1,Away,11,7.5,7.85,✅ Fair,loss,-1.0
2025-03-01,Paris SG vs Lille,2024_25,ligue1,Draw,4,4.78,5.18,✅ Fair,loss,-1.0
2025-03-01,Paris SG vs Lille,2024_25,ligue1,Away,4,3.07,7.34,✅ Excellent,loss,-1.0
2025-03-01,Lens vs Le Havre,2024_25,ligue1,Draw,1,3.06,4.98,✅ Excellent,loss,-1.0
2025-03-01,Lens vs Le Havre,2024_25,ligue1,Away,1,3.47,8.23,✅ Excellent,win,7.23
2025-03-01,St Etienne vs Nice,2024_25,ligue1,Away,-16,1.4,1.69,✅ Good,win,0.69
2025-03-02,Angers vs Toulouse,2024_25,ligue1,Home,-1,2.45,3.24,✅ Good,loss,-1.0
2025-03-02,Lyon vs Brest,2024_25,ligue1,Away,4,3.07,4.92,✅ Excellent,loss,-1.0
2025-03-02,Marseille vs Nantes,2024_25,ligue1,Away,7,3.83,7.29,✅ Excellent,loss,-1.0
2025-03-02,Auxerre vs Strasbourg,2024_25,ligue1,Draw,-5,3.19,3.33,✅ Fair,loss,-1.0
2025-03-07,Toulouse vs Monaco,2024_25,ligue1,Home,-3,2.88,3.28,✅ Fair,loss,-1.0
2025-03-07,Toulouse vs Monaco,2024_25,ligue1,Draw,-3,3.06,3.6,✅ Good,win,2.6
2025-03-08,Marseille vs Lens,2024_25,ligue1,Home,8,1.48,1.52,✅ Fair,loss,-1.0
2025-03-08,Marseille vs Lens,2024_25,ligue1,Away,8,5.29,5.83,✅ Fair,win,4.83
2025-03-08,Lille vs Montpellier,2024_25,ligue1,Home,13,1.36,1.4,✅ Fair,win,0.4
2025-03-08,Rennes vs Paris SG,2024_25,ligue1,Home,-6,4.54,4.58,✅ Fair,loss,-1.0
2025-03-08,Rennes vs Paris SG,2024_25,ligue1,Draw,-6,3.28,3.99,✅ Good,loss,-1.0
2025-03-09,Nantes vs Strasbourg,2024_25,ligue1,Draw,-12,3.0,3.3,✅ Fair,loss,-1.0
2025-03-09,Nantes vs Strasbourg,2024_25,ligue1,Away,-12,2.5,2.75,✅ Fair,win,1.75
2025-03-09,Reims vs Auxerre,2024_25,ligue1,Away,-10,1.56,2.94,✅ Excellent,win,1.94
2025-03-09,Brest vs Angers,2024_25,ligue1,Away,5,4.56,4.72,✅ Fair,loss,-1.0
2025-03-09,Le Havre vs St Etienne,2024_25,ligue1,Home,7,1.64,2.34,✅ Excellent,loss,-1.0
2025-03-09,Nice vs Lyon,2024_25,ligue1,Away,4,3.07,3.46,✅ Fair,win,2.46
2025-03-14,Nice vs Auxerre,2024_25,ligue1,Away,4,3.07,5.54,✅ Excellent,loss,-1.0
2025-03-15,Nantes vs Lille,2024_25,ligue1,Home,-11,2.9,3.54,✅ Good,win,2.54
2025-03-15,Nantes vs Lille,2024_25,ligue1,Draw,-11,2.9,3.34,✅ Fair,loss,-1.0
2025-03-15,Angers vs Monaco,2024_25,ligue1,Draw,-14,2.0,4.87,✅ Excellent,loss,-1.0
2025-03-15,Lens vs Rennes,2024_25,ligue1,Away,-7,2.25,3.59,✅ Excellent,loss,-1.0
2025-03-16,Lyon vs Le Havre,2024_25,ligue1,Away,11,7.5,7.76,✅ Fair,loss,-1.0
2025-03-16,Brest vs Reims,2024_25,ligue1,Home,12,1.27,1.7,✅ Excellent,loss,-1.0
2025-03-16,Montpellier vs St Etienne,2024_25,ligue1,Draw,-3,3.06,3.66,✅ Good,loss,-1.0
2025-03-16,Montpellier vs St Etienne,2024_25,ligue1,Away,-3,3.06,3.09,✅ Fair,win,2.09
2025-03-16,Strasbourg vs Toulouse,2024_25,ligue1,Away,-1,2.84,3.14,✅ Fair,loss,-1.0
2025-03-28,Strasbourg vs Lyon,2024_25,ligue1,Draw,-4,3.47,3.65,✅ Fair,loss,-1.0
2025-03-29,Monaco vs Nice,2024_25,ligue1,Draw,1,3.06,3.83,✅ Good,loss,-1.0
2025-03-29,Monaco vs Nice,2024_25,ligue1,Away,1,3.47,3.76,✅ Fair,loss,-1.0
2025-03-29,Reims vs Marseille,2024_25,ligue1,Home,-13,3.67,5.48,✅ Good,win,4.48
2025-03-29,Reims vs Marseille,2024_25,ligue1,Draw,-13,2.75,4.18,✅ Excellent,loss,-1.0
2025-03-30,Toulouse vs Brest,2024_25,ligue1,Away,2,2.17,3.87,✅ Excellent,win,2.87
2025-03-30,Angers vs Rennes,2024_25,ligue1,Away,-10,1.56,1.89,✅ Good,win,0.89
2025-03-30,Auxerre vs Montpellier,2024_25,ligue1,Home,18,1.0,1.75,✅ Excellent,win,0.75
2025-03-30,Le Havre vs Nantes,2024_25,ligue1,Home,3,1.85,3.03,✅ Excellent,win,2.03
2025-03-30,Lille vs Lens,2024_25,ligue1,Away,4,3.07,3.7,✅ Good,loss,-1.0
2025-04-04,Nice vs Nantes,2024_25,ligue1,Draw,10,3.67,4.35,✅ Good,loss,-1.0
2025-04-04,Nice vs Nantes,2024_25,ligue1,Away,10,3.67,6.43,✅ Excellent,win,5.43
2025-04-05,Brest vs Monaco,2024_25,ligue1,Home,-8,3.33,3.77,✅ Fair,win,2.77
2025-04-05,Brest vs Monaco,2024_25,ligue1,Away,-8,1.76,1.93,✅ Fair,loss,-1.0
2025-04-05,Lyon vs Lille,2024_25,ligue1,Home,4,2.15,2.26,✅ Fair,win,1.26
2025-04-06,Rennes vs Auxerre,2024_25,ligue1,Draw,-3,3.06,3.67,✅ Good,loss,-1.0
2025-04-06,Rennes vs Auxerre,2024_25,ligue1,Away,-3,3.06,4.22,✅ Good,win,3.22
2025-04-06,Lens vs St Etienne,2024_25,ligue1,Draw,5,4.1,4.39,✅ Fair,loss,-1.0
2025-04-06,Lens vs St Etienne,2024_25,ligue1,Away,5,4.56,5.5,✅ Good,loss,-1.0
2025-04-06,Montpellier vs Le Havre,2024_25,ligue1,Away,-8,1.76,2.86,✅ Excellent,win,1.86
2025-04-06,Reims vs Strasbourg,2024_25,ligue1,Draw,-12,3.0,3.47,✅ Fair,loss,-1.0
2025-04-06,Marseille vs Toulouse,2024_25,ligue1,Draw,-5,3.19,3.82,✅ Good,loss,-1.0
2025-04-06,Marseille vs Toulouse,2024_25,ligue1,Away,-5,3.0,4.47,✅ Good,loss,-1.0
2025-04-11,Lens vs Reims,2024_25,ligue1,Away,4,3.07,6.27,✅ Excellent,win,5.27
2025-04-12,Monaco vs Marseille,2024_25,ligue1,Home,9,1.47,2.02,✅ Excellent,win,1.02
2025-04-12,Toulouse vs Lille,2024_25,ligue1,Home,5,1.86,2.85,✅ Excellent,loss,-1.0
2025-04-12,Strasbourg vs Nice,2024_25,ligue1,Home,6,2.37,2.54,✅ Fair,loss,-1.0
2025-04-12,Strasbourg vs Nice,2024_25,ligue1,Draw,6,3.23,3.43,✅ Fair,win,2.43
2025-04-13,St Etienne vs Brest,2024_25,ligue1,Away,-10,1.56,2.07,✅ Excellent,loss,-1.0
2025-04-13,Angers vs Montpellier,2024_25,ligue1,Draw,0,3.2,3.63,✅ Fair,loss,-1.0
2025-04-13,Le Havre vs Rennes,2024_25,ligue1,Home,-4,2.89,3.52,✅ Good,loss,-1.0
2025-04-13,Auxerre vs Lyon,2024_25,ligue1,Home,3,1.85,3.47,✅ Excellent,loss,-1.0
2025-04-13,Auxerre vs Lyon,2024_25,ligue1,Draw,3,3.36,3.71,✅ Fair,loss,-1.0
2025-04-18,Rennes vs Nantes,2024_25,ligue1,Draw,6,3.23,3.65,✅ Fair,loss,-1.0
2025-04-18,Rennes vs Nantes,2024_25,ligue1,Away,6,3.74,4.4,✅ Fair,loss,-1.0
2025-04-19,Paris SG vs Le Havre,2024_25,ligue1,Draw,17,7.0,9.76,✅ Good,loss,-1.0
2025-04-19,Paris SG vs Le Havre,2024_25,ligue1,Away,17,3.5,16.34,✅ Excellent,loss,-1.0
2025-04-19,Monaco vs Strasbourg,2024_25,ligue1,Away,2,2.17,5.02,✅ Excellent,loss,-1.0
2025-04-19,Marseille vs Montpellier,2024_25,ligue1,Away,7,3.83,12.24,✅ Excellent,loss,-1.0
2025-04-20,Nice vs Angers,2024_25,ligue1,Away,8,5.29,7.98,✅ Good,loss,-1.0
2025-04-20,Brest vs Lens,2024_25,ligue1,Home,5,1.86,2.35,✅ Good,loss,-1.0
2025-04-20,Reims vs Toulouse,2024_25,ligue1,Home,-1,2.45,3.24,✅ Good,win,2.24
2025-04-20,Lille vs Auxerre,2024_25,ligue1,Draw,-3,3.06,4.26,✅ Good,loss,-1.0
2025-04-20,Lille vs Auxerre,2024_25,ligue1,Away,-3,3.06,6.54,✅ Excellent,loss,-1.0
2025-04-20,St Etienne vs Lyon,2024_25,ligue1,Home,-12,3.75,4.83,✅ Good,win,3.83
2025-04-20,St Etienne vs Lyon,2024_25,ligue1,Draw,-12,3.0,4.39,✅ Good,loss,-1.0
2025-04-25,Paris SG vs Nice,2024_25,ligue1,Away,15,3.5,4.32,✅ Good,win,3.32
2025-04-26,Le Havre vs Monaco,2024_25,ligue1,Home,-9,6.0,6.78,✅ Fair,loss,-1.0
2025-04-26,Le Havre vs Monaco,2024_25,ligue1,Draw,-9,2.4,5.0,✅ Excellent,win,4.0
2025-04-26,Lyon vs Rennes,2024_25,ligue1,Draw,1,3.06,4.09,✅ Good,loss,-1.0
2025-04-26,Lyon vs Rennes,2024_25,ligue1,Away,1,3.47,4.17,✅ Good,loss,-1.0
2025-04-26,Strasbourg vs St Etienne,2024_25,ligue1,Home,8,1.48,1.62,✅ Good,win,0.62
2025-04-27,Angers vs Lille,2024_25,ligue1,Away,-10,1.56,1.58,✅ Fair,win,0.58
2025-04-27,Lens vs Auxerre,2024_25,ligue1,Away,2,2.17,5.3,✅ Excellent,win,4.3
2025-04-27,Montpellier vs Reims,2024_25,ligue1,Draw,-14,2.0,3.76,✅ Excellent,win,2.76
2025-04-27,Nantes vs Toulouse,2024_25,ligue1,Home,5,1.86,2.94,✅ Excellent,loss,-1.0
2025-04-27,Marseille vs Brest,2024_25,ligue1,Draw,-6,3.28,4.63,✅ Good,loss,-1.0
2025-04-27,Marseille vs Brest,2024_25,ligue1,Away,-6,2.11,5.9,✅ Excellent,loss,-1.0
2025-05-02,Nice vs Reims,2024_25,ligue1,Draw,-3,3.06,4.92,✅ Excellent,loss,-1.0
2025-05-02,Nice vs Reims,2024_25,ligue1,Away,-3,3.06,7.24,✅ Excellent,loss,-1.0
2025-05-03,St Etienne vs Monaco,2024_25,ligue1,Home,-10,6.25,6.58,✅ Fair,loss,-1.0
2025-05-03,St Etienne vs Monaco,2024_25,ligue1,Draw,-10,5.0,5.27,✅ Fair,loss,-1.0
2025-05-03,Toulouse vs Rennes,2024_25,ligue1,Draw,-9,2.4,3.43,✅ Good,loss,-1.0
2025-05-03,Toulouse vs Rennes,2024_25,ligue1,Away,-9,2.4,3.42,✅ Good,loss,-1.0
2025-05-04,Lille vs Marseille,2024_25,ligue1,Home,3,1.85,2.32,✅ Good,loss,-1.0
2025-05-04,Lille vs Marseille,2024_25,ligue1,Draw,3,3.36,3.37,✅ Fair,win,2.37
2025-05-04,Lyon vs Lens,2024_25,ligue1,Home,8,1.48,1.54,✅ Fair,loss,-1.0
2025-05-04,Lyon vs Lens,2024_25,ligue1,Away,8,5.29,5.42,✅ Fair,win,4.42
2025-05-04,Brest vs Montpellier,2024_25,ligue1,Away,9,7.33,7.87,✅ Fair,loss,-1.0
2025-05-04,Auxerre vs Le Havre,2024_25,ligue1,Draw,6,3.23,3.56,✅ Fair,loss,-1.0
2025-05-04,Nantes vs Angers,2024_25,ligue1,Home,7,1.64,1.9,✅ Good,loss,-1.0
2025-05-04,Nantes vs Angers,2024_25,ligue1,Away,7,3.83,4.28,✅ Fair,win,3.28
2025-05-10,Le Havre vs Marseille,2024_25,ligue1,Home,-4,2.89,5.92,✅ Excellent,loss,-1.0
2025-05-10,Le Havre vs Marseille,2024_25,ligue1,Draw,-4,3.47,4.55,✅ Good,loss,-1.0
2025-05-10,Reims vs St Etienne,2024_25,ligue1,Home,12,1.27,2.08,✅ Excellent,loss,-1.0
2025-05-10,Angers vs Strasbourg,2024_25,ligue1,Away,-10,1.56,1.82,✅ Good,loss,-1.0
2025-05-10,Brest vs Lille,2024_25,ligue1,Draw,-6,3.28,3.83,✅ Fair,loss,-1.0
2025-05-10,Montpellier vs Paris SG,2024_25,ligue1,Home,-14,8.0,9.85,✅ Good,loss,-1.0
2025-05-10,Montpellier vs Paris SG,2024_25,ligue1,Draw,-14,2.0,6.94,✅ Excellent,loss,-1.0
2025-05-10,Monaco vs Lyon,2024_25,ligue1,Draw,3,3.36,4.22,✅ Good,loss,-1.0
2025-05-10,Toulouse vs Lens,2024_25,ligue1,Away,-1,2.84,3.06,✅ Fair,loss,-1.0
2025-05-10,Rennes vs Nice,2024_25,ligue1,Home,1,2.6,3.57,✅ Good,win,2.57
2025-05-10,Rennes vs Nice,2024_25,ligue1,Draw,1,3.06,3.71,✅ Good,loss,-1.0
2025-05-10,Auxerre vs Nantes,2024_25,ligue1,Home,3,1.85,2.84,✅ Excellent,loss,-1.0
2025-05-10,Auxerre vs Nantes,2024_25,ligue1,Draw,3,3.36,3.47,✅ Fair,win,2.47
2025-05-17,Nantes vs Montpellier,2024_25,ligue1,Home,11,1.36,1.52,✅ Good,win,0.52
2025-05-17,Nice vs Brest,2024_25,ligue1,Away,2,2.17,6.09,✅ Excellent,loss,-1.0
2025-05-17,Strasbourg vs Le Havre,2024_25,ligue1,Away,7,3.83,5.04,✅ Good,win,4.04
2025-05-17,Lille vs Reims,2024_25,ligue1,Draw,3,3.36,4.84,✅ Good,loss,-1.0
2025-05-17,Lille vs Reims,2024_25,ligue1,Away,3,6.17,7.91,✅ Good,loss,-1.0
2025-05-17,St Etienne vs Toulouse,2024_25,ligue1,Draw,0,3.2,4.06,✅ Good,loss,-1.0
2025-05-17,Lens vs Monaco,2024_25,ligue1,Home,-8,3.33,3.93,✅ Good,win,2.93
2025-05-17,Lens vs Monaco,2024_25,ligue1,Away,-8,1.76,1.83,✅ Fair,loss,-1.0
2025-05-17,Lyon vs Angers,2024_25,ligue1,Draw,2,5.78,6.08,✅ Fair,loss,-1.0
2025-05-17,Lyon vs Angers,2024_25,ligue1,Away,2,2.17,9.44,✅ Excellent,loss,-1.0
2025-05-17,Paris SG vs Auxerre,2024_25,ligue1,Draw,2,5.78,7.64,✅ Good,loss,-1.0
2025-05-17,Paris SG vs Auxerre,2024_25,ligue1,Away,2,2.17,12.27,✅ Excellent,loss,-1.0
